short_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name,nationality_name,year
Mésaque Djú,"RM, LM",58,500000,5000,21,West Ham United,English Premier League,Portugal,2021
J. Soule,ST,58,525000,7000,19,West Bromwich Albion,English Premier League,England,2021
R. Slater,CM,58,500000,4000,20,Sheffield United,English Premier League,England,2021
O. Afolayan,ST,58,450000,6000,22,West Ham United,English Premier League,England,2021
J. Stansfield,"ST, CF",58,650000,3000,17,Fulham,English Premier League,England,2021
Christian Marques,CB,58,600000,500,17,Wolverhampton Wanderers,English Premier League,Switzerland,2021
B. Thomas,CB,58,500000,4000,19,Burnley,English Premier League,England,2021
H. Ashby,"RB, CB",58,500000,2000,18,West Ham United,English Premier League,Scotland,2021
R. Harker,ST,57,425000,6000,20,Burnley,English Premier League,England,2021
G. McGregor,CM,57,400000,6000,21,Crystal Palace,English Premier League,England,2021
E. Francis,"CB, CM",57,375000,7000,20,Wolverhampton Wanderers,English Premier League,England,2021
T. Francois,CM,57,400000,7000,19,Fulham,English Premier League,Australia,2021
T. Abraham,ST,57,425000,8000,19,Fulham,English Premier League,England,2021
L. Cass,"RB, CB",57,425000,4000,20,Newcastle United,English Premier League,England,2021
J. Mumbongo,ST,57,375000,6000,21,Burnley,English Premier League,Sweden,2021
F. Carvalho,CAM,57,525000,2000,17,Fulham,English Premier League,England,2021
A. Alese,CB,56,325000,3000,19,West Ham United,English Premier League,England,2021
S. Woods,CB,56,325000,5000,21,Crystal Palace,English Premier League,England,2021
J. Weir,"CM, CAM",56,400000,3000,18,Brighton & Hove Albion,English Premier League,England,2021
J. Young,"CM, CDM",56,400000,3000,19,Newcastle United,English Premier League,England,2021
J. Harris,CM,55,275000,9000,20,Fulham,English Premier League,England,2021
T. Perry,CM,55,350000,3000,18,Wolverhampton Wanderers,English Premier League,England,2021
D. Revan,"CB, LB",55,300000,4000,19,Aston Villa,English Premier League,England,2021
J. Ramsey,"CAM, LW",55,350000,4000,19,Aston Villa,English Premier League,England,2021
Bernardo Rosa,"CAM, RM, RB",55,300000,3000,19,West Ham United,English Premier League,Brazil,2021
C. Cresswell,CB,55,275000,500,17,Leeds United,English Premier League,England,2021
N. Tavares,CB,54,250000,5000,21,Crystal Palace,English Premier League,Croatia,2021
A. Cochrane,LB,54,250000,5000,20,Brighton & Hove Albion,English Premier League,England,2021
J. Furlong,LB,54,250000,2000,18,Brighton & Hove Albion,English Premier League,Republic of Ireland,2021
M. Elva-Fountaine,"RB, RWB",54,240000,3000,19,Burnley,English Premier League,England,2021
G. Harmon,LB,54,300000,5000,19,West Bromwich Albion,English Premier League,England,2021
L. Cundle,CM,54,350000,3000,18,Wolverhampton Wanderers,English Premier League,England,2021
R. Richards,"LM, CAM",54,425000,1000,16,West Bromwich Albion,English Premier League,England,2021
S. Shotton,CB,53,250000,5000,19,West Bromwich Albion,English Premier League,England,2021
L. Richards,"CB, LWB",53,275000,2000,18,Wolverhampton Wanderers,English Premier League,Republic of Ireland,2021
O. Windsor,ST,53,220000,5000,18,West Bromwich Albion,English Premier League,England,2021
L. Brunt,"CM, CDM",52,210000,4000,19,Aston Villa,English Premier League,England,2021
M. Tait,ST,52,210000,5000,19,Aston Villa,English Premier League,England,2021
K. Gordon,CB,52,190000,1000,18,Sheffield United,English Premier League,England,2021
C. Rowe,CM,51,140000,6000,20,Aston Villa,English Premier League,England,2021
J. Belehouan,LB,50,110000,2000,19,Sheffield United,English Premier League,France,2021
H. Boyes,LWB,50,100000,4000,22,Sheffield United,English Premier League,England,2021
K. De Bruyne,"CM, CAM",91,125500000,350000,30,Manchester City,English Premier League,Belgium,2022
R. Sterling,"LW, RW",88,107500000,290000,26,Manchester City,English Premier League,England,2022
Cristiano Ronaldo,"ST, LW",91,45000000,270000,36,Manchester United,English Premier League,Portugal,2022
S. Mané,LW,89,101000000,270000,29,Liverpool,English Premier League,Senegal,2022
M. Salah,RW,89,101000000,270000,29,Liverpool,English Premier League,Egypt,2022
R. Lukaku,ST,88,93500000,260000,28,Chelsea,English Premier League,Belgium,2022
Bruno Fernandes,CAM,88,107500000,250000,26,Manchester United,English Premier League,Portugal,2022
H. Kane,ST,90,129500000,240000,27,Tottenham Hotspur,English Premier League,England,2022
N. Kanté,"CDM, CM",90,100000000,230000,30,Chelsea,English Premier League,France,2022
V. van Dijk,CB,89,86000000,230000,29,Liverpool,English Premier League,Netherlands,2022
H. Son,"LM, CF, LW",89,104000000,220000,28,Tottenham Hotspur,English Premier League,Korea Republic,2022
P. Pogba,"CM, LM",87,79500000,220000,28,Manchester United,English Premier League,France,2022
R. Mahrez,"RW, RM",86,65500000,220000,30,Manchester City,English Premier League,Algeria,2022
Ederson,GK,89,94000000,200000,27,Manchester City,English Premier League,Brazil,2022
Bernardo Silva,"CAM, CM, RW",86,80000000,200000,26,Manchester City,English Premier League,Portugal,2022
Alisson,GK,89,82000000,190000,28,Liverpool,English Premier League,Brazil,2022
E. Cavani,ST,85,26000000,190000,34,Manchester United,English Premier League,Uruguay,2022
João Cancelo,"RB, LB",86,71500000,185000,27,Manchester City,English Premier League,Portugal,2022
A. Laporte,CB,86,77000000,185000,27,Manchester City,English Premier League,Spain,2022
İ. Gündoğan,"CM, CDM",85,51500000,185000,30,Manchester City,English Premier League,Germany,2022
Roberto Firmino,CF,85,54000000,185000,29,Liverpool,English Premier League,Brazil,2022
Thiago,"CM, CDM",86,65000000,180000,30,Liverpool,English Premier League,Spain,2022
R. Varane,CB,86,68500000,180000,28,Manchester United,English Premier League,France,2022
J. Vardy,ST,86,33000000,180000,34,Leicester City,English Premier League,England,2022
J. Grealish,"LW, LM, CAM",84,50500000,180000,25,Manchester City,English Premier League,England,2022
A. Robertson,LB,87,83500000,175000,27,Liverpool,English Premier League,Scotland,2022
Rodri,CDM,86,81000000,175000,25,Manchester City,English Premier League,Spain,2022
Rúben Dias,CB,87,102500000,170000,24,Manchester City,English Premier League,Portugal,2022
K. Walker,RB,85,39000000,170000,31,Manchester City,English Premier League,England,2022
Jorginho,"CM, CDM",85,52500000,170000,29,Chelsea,English Premier League,Italy,2022
H. Ziyech,"RW, CAM",84,42500000,170000,28,Chelsea,English Premier League,Morocco,2022
Fabinho,"CDM, CB",86,73500000,165000,27,Liverpool,English Premier League,Brazil,2022
H. Maguire,CB,84,42500000,155000,28,Manchester United,English Premier League,England,2022
T. Werner,"ST, LW",84,56500000,155000,25,Chelsea,English Premier League,Germany,2022
T. Alexander-Arnold,RB,87,114000000,150000,22,Liverpool,English Premier League,England,2022
J. Sancho,"RM, CF, LM",87,116500000,150000,21,Manchester United,English Premier League,England,2022
M. Rashford,"LM, ST",85,77500000,150000,23,Manchester United,English Premier League,England,2022
Gabriel Jesus,ST,83,52500000,150000,24,Manchester City,English Premier League,Brazil,2022
P. Aubameyang,"ST, LW, LM",85,43500000,145000,32,Arsenal,English Premier League,Gabon,2022
J. Henderson,"CDM, CM",84,29500000,140000,31,Liverpool,English Premier League,England,2022
L. Shaw,LB,84,48500000,140000,25,Manchester United,English Premier League,England,2022
J. Stones,CB,83,41000000,140000,27,Manchester City,English Premier League,England,2022
M. Kovačić,"CM, CDM",83,41500000,135000,27,Chelsea,English Premier League,Croatia,2022
Ricardo Pereira,"RB, RM",84,40500000,130000,27,Leicester City,English Premier League,Portugal,2022
K. Havertz,"CAM, CF, CM",84,94500000,130000,22,Chelsea,English Premier League,Germany,2022
J. Matip,CB,83,30500000,130000,29,Liverpool,English Premier League,Cameroon,2022
A. Rüdiger,CB,83,34500000,130000,28,Chelsea,English Premier League,Germany,2022
Alex Telles,LB,82,27500000,130000,28,Manchester United,English Premier League,Brazil,2022
A. Martial,"ST, LM",81,34500000,130000,25,Manchester United,English Premier League,France,2022
H. Lloris,GK,87,13500000,125000,34,Tottenham Hotspur,English Premier League,France,2022
Y. Tielemans,"CM, CDM",84,57000000,125000,24,Leicester City,English Premier League,Belgium,2022
P. Foden,"CAM, LW, CM",84,94500000,125000,21,Manchester City,English Premier League,England,2022
Azpilicueta,"CB, RWB",83,25000000,125000,31,Chelsea,English Premier League,Spain,2022
W. Ndidi,"CDM, CM",85,66500000,120000,24,Leicester City,English Premier League,Nigeria,2022
De Gea,GK,84,28000000,120000,30,Manchester United,English Premier League,Spain,2022
R. Jiménez,ST,83,35500000,120000,30,Wolverhampton Wanderers,English Premier League,Mexico,2022
M. Mount,"CAM, CM, RW",83,58500000,120000,22,Chelsea,English Premier League,England,2022
Diogo Jota,"LW, ST",82,46000000,120000,24,Liverpool,English Premier League,Portugal,2022
C. Pulisic,"LW, RW, LM",82,49000000,120000,22,Chelsea,English Premier League,United States,2022
Ferran Torres,"RW, ST",82,68500000,120000,21,Manchester City,English Premier League,Spain,2022
Fred,"CDM, CM",81,22500000,120000,28,Manchester United,English Premier League,Brazil,2022
K. Schmeichel,GK,85,9000000,115000,34,Leicester City,English Premier League,Denmark,2022
T. Partey,"CM, CDM",83,36500000,115000,28,Arsenal,English Premier League,Ghana,2022
A. Wan-Bissaka,RB,83,48500000,115000,23,Manchester United,English Premier League,England,2022
J. Lingard,CAM,79,17500000,115000,28,Manchester United,English Premier League,England,2022
L. Digne,LB,84,40500000,110000,27,Everton,English Premier League,France,2022
A. Lacazette,ST,82,30000000,110000,30,Arsenal,English Premier League,France,2022
D. van de Beek,"CM, CAM, CDM",81,38500000,110000,24,Manchester United,English Premier League,Netherlands,2022
N. Keïta,CM,80,27500000,110000,26,Liverpool,English Premier League,Guinea,2022
Thiago Silva,CB,85,9500000,105000,36,Chelsea,English Premier League,Brazil,2022
P. Højbjerg,"CDM, CM",83,43500000,105000,25,Tottenham Hotspur,English Premier League,Denmark,2022
É. Mendy,GK,83,30000000,105000,29,Chelsea,English Premier League,Senegal,2022
J. Rodríguez,"RW, CAM, CM",81,25500000,105000,29,Everton,English Premier League,Colombia,2022
Lucas Moura,"RM, CF",81,26000000,105000,28,Tottenham Hotspur,English Premier League,Brazil,2022
V. Lindelöf,CB,80,23000000,105000,26,Manchester United,English Premier League,Sweden,2022
B. Mendy,LB,79,19000000,105000,26,Manchester City,English Premier League,France,2022
Fernandinho,"CDM, CB",83,7000000,100000,36,Manchester City,English Premier League,Brazil,2022
Allan,"CDM, CM",83,30500000,100000,30,Everton,English Premier League,Brazil,2022
J. Maddison,"CAM, CM",82,41500000,100000,24,Leicester City,English Premier League,England,2022
J. Gomez,CB,82,43500000,100000,24,Liverpool,English Premier League,England,2022
B. Chilwell,"LWB, LB",82,40500000,100000,24,Chelsea,English Premier League,England,2022
Richarlison,"ST, LW, LM",82,46500000,100000,24,Everton,English Premier League,Brazil,2022
N. Matić,CDM,79,11500000,100000,32,Manchester United,English Premier League,Serbia,2022
A. Oxlade-Chamberlain,CM,79,18500000,100000,27,Liverpool,English Premier League,England,2022
E. Bailly,CB,79,17500000,100000,27,Manchester United,English Premier League,Côte d'Ivoire,2022
Juan Mata,"CAM, RM",78,9000000,100000,33,Manchester United,English Premier League,Spain,2022
T. Ndombele,"CAM, CM, CDM",82,46000000,95000,24,Tottenham Hotspur,English Premier League,France,2022
N. Pépé,"RM, RW",81,30500000,95000,26,Arsenal,English Premier League,Côte d'Ivoire,2022
G. Lo Celso,"CM, CAM",81,35500000,95000,25,Tottenham Hotspur,English Premier League,Argentina,2022
H. Barnes,"LM, LW",81,35000000,95000,23,Leicester City,English Premier League,England,2022
J. Evans,CB,80,10000000,95000,33,Leicester City,English Premier League,Northern Ireland,2022
A. Christensen,CB,80,28000000,95000,25,Chelsea,English Premier League,Denmark,2022
O. Zinchenko,"LB, CDM",80,29500000,95000,24,Manchester City,English Premier League,Ukraine,2022
Marcos Alonso,"LWB, LB",79,15000000,95000,30,Chelsea,English Premier League,Spain,2022
R. Barkley,"CAM, CM",78,16000000,95000,27,Chelsea,English Premier League,England,2022
N. Aké,CB,78,16500000,95000,26,Manchester City,English Premier League,Netherlands,2022
Ayoze Pérez,"RW, RM",78,15000000,95000,27,Leicester City,English Premier League,Spain,2022
D. Ings,ST,81,26500000,90000,28,Aston Villa,English Premier League,England,2022
D. Calvert-Lewin,ST,81,37500000,90000,24,Everton,English Premier League,England,2022
D. Alli,"CAM, CM",80,26500000,90000,25,Tottenham Hotspur,English Premier League,England,2022
S. McTominay,"CDM, CM",80,27500000,90000,24,Manchester United,English Premier League,Scotland,2022
M. Ødegaard,"CAM, CM",82,49000000,89000,22,Arsenal,English Premier League,Norway,2022
Rúben Neves,CM,82,46000000,89000,24,Wolverhampton Wanderers,English Premier League,Portugal,2022
Raphinha,"RM, RW",82,46000000,89000,24,Leeds United,English Premier League,Brazil,2022
João Moutinho,CM,80,9500000,88000,34,Wolverhampton Wanderers,English Premier League,Portugal,2022
Ç. Söyüncü,CB,80,25000000,88000,25,Leicester City,English Premier League,Turkey,2022
B. Leno,GK,83,28000000,87000,29,Arsenal,English Premier League,Germany,2022
A. Doucouré,"CM, CDM",79,17500000,87000,28,Everton,English Premier League,France,2022
W. Zaha,"CF, LM, ST",82,31000000,85000,28,Crystal Palace,English Premier League,Côte d'Ivoire,2022
B. Davies,"LB, CB",79,16000000,85000,28,Tottenham Hotspur,English Premier League,Wales,2022
M. Keane,CB,80,20000000,84000,28,Everton,English Premier League,England,2022
T. Castagne,"RB, RM",79,21500000,84000,25,Leicester City,English Premier League,Belgium,2022
Trincão,"RW, RM",76,17000000,84000,21,Wolverhampton Wanderers,English Premier League,Portugal,2022
T. Minamino,"RW, ST, LM",75,6500000,84000,26,Liverpool,English Premier League,Japan,2022
J. Pickford,GK,83,33000000,83000,27,Everton,English Premier League,England,2022
G. Sigurðsson,"CAM, CM",79,14500000,83000,31,Everton,English Premier League,Iceland,2022
Rodrigo,"CAM, ST, CM",79,17000000,83000,30,Leeds United,English Premier League,Spain,2022
J. Vestergaard,CB,78,13500000,83000,28,Leicester City,English Premier League,Denmark,2022
K. Iheanacho,"ST, CF",78,20500000,83000,24,Leicester City,English Premier League,Nigeria,2022
K. Phillips,"CDM, CM, CB",81,32500000,82000,25,Leeds United,English Premier League,England,2022
S. Bergwijn,"LM, LW, RM",80,30000000,82000,23,Tottenham Hotspur,English Premier League,Netherlands,2022
P. Bamford,ST,78,15000000,82000,27,Leeds United,English Premier League,England,2022
E. Martínez,GK,84,33500000,81000,28,Aston Villa,English Premier League,Argentina,2022
T. Souček,"CDM, CM",82,36000000,81000,26,West Ham United,English Premier League,Czech Republic,2022
Jonny,"LWB, RWB",80,22000000,81000,27,Wolverhampton Wanderers,English Premier League,Spain,2022
Nélson Semedo,"RWB, RB",80,22000000,81000,27,Wolverhampton Wanderers,English Premier League,Portugal,2022
E. Dier,"CB, CDM",79,17500000,81000,27,Tottenham Hotspur,English Premier League,England,2022
G. Xhaka,"CDM, CM",79,15500000,80000,28,Arsenal,English Premier League,Switzerland,2022
C. Coady,CB,79,17500000,80000,28,Wolverhampton Wanderers,English Premier League,England,2022
Reguilón,LB,81,32500000,79000,24,Tottenham Hotspur,English Premier League,Spain,2022
M. Antonio,"ST, RM",79,15000000,79000,31,West Ham United,English Premier League,Jamaica,2022
Adama Traoré,"RW, RWB",78,18500000,79000,25,Wolverhampton Wanderers,English Premier League,Spain,2022
Daniel Podence,"LW, RW, CAM",78,18500000,79000,25,Wolverhampton Wanderers,English Premier League,Portugal,2022
P. Daka,ST,77,21500000,78000,22,Leicester City,English Premier League,Zambia,2022
D. Sánchez,CB,79,19500000,77000,25,Tottenham Hotspur,English Premier League,Colombia,2022
M. Doherty,"RB, RWB",78,12500000,77000,29,Tottenham Hotspur,English Premier League,Republic of Ireland,2022
S. Rondón,ST,77,9000000,77000,31,Everton,English Premier League,Venezuela,2022
R. James,"RWB, RB",81,37000000,76000,21,Chelsea,English Premier League,England,2022
J. Milner,"CM, LB, RB",79,7000000,76000,35,Liverpool,English Premier League,England,2022
W. Boly,CB,79,14500000,76000,30,Wolverhampton Wanderers,English Premier League,Côte d'Ivoire,2022
Kepa,GK,79,19000000,76000,26,Chelsea,English Premier League,Spain,2022
Y. Mina,CB,79,19000000,76000,26,Everton,English Premier League,Colombia,2022
M. Albrighton,"RM, RWB",76,6000000,76000,31,Leicester City,English Premier League,England,2022
A. Areola,GK,82,26000000,75000,28,West Ham United,English Premier League,France,2022
L. Bailey,"RM, RW, LW",82,41500000,75000,23,Aston Villa,English Premier League,Jamaica,2022
K. Zouma,CB,81,30000000,75000,26,West Ham United,English Premier League,France,2022
A. Townsend,"RM, RW",77,10500000,74000,29,Everton,English Premier League,England,2022
R. Loftus-Cheek,"RM, CAM",75,7500000,74000,25,Chelsea,English Premier League,England,2022
V. Coufal,"RB, RWB",80,19000000,73000,28,West Ham United,English Premier League,Czech Republic,2022
I. Konaté,CB,78,29500000,73000,22,Liverpool,English Premier League,France,2022
Z. Steffen,GK,77,12000000,73000,26,Manchester City,English Premier League,United States,2022
P. Jones,CB,74,3500000,73000,29,Manchester United,English Premier League,England,2022
C. Hudson-Odoi,"RW, LW",77,23000000,72000,20,Chelsea,English Premier League,England,2022
André Gomes,"CM, CDM",77,11000000,71000,27,Everton,English Premier League,Portugal,2022
L. Dendoncker,"CM, CB",77,13500000,71000,26,Wolverhampton Wanderers,English Premier League,Belgium,2022
A. Ogbonna,CB,80,10000000,70000,33,West Ham United,English Premier League,Italy,2022
D. Henderson,GK,80,36000000,70000,24,Manchester United,English Premier League,England,2022
Emerson,RB,79,25000000,70000,22,Tottenham Hotspur,English Premier League,Brazil,2022
R. Bertrand,LB,76,5500000,70000,31,Leicester City,English Premier League,England,2022
D. Amartey,"CB, RB, CDM",76,8500000,70000,26,Leicester City,English Premier League,Ghana,2022
N. Mendy,"CDM, CM",75,4800000,70000,29,Leicester City,English Premier League,Senegal,2022
D. Rice,"CDM, CM",82,43000000,69000,22,West Ham United,English Premier League,England,2022
J. Ward-Prowse,CM,81,33500000,69000,26,Southampton,English Premier League,England,2022
K. Tierney,"LB, CB, LWB",80,31000000,69000,24,Arsenal,English Premier League,Scotland,2022
Pablo Fornals,"LM, RM, CAM",79,23000000,69000,25,West Ham United,English Premier League,Spain,2022
S. Coleman,RB,78,9500000,69000,32,Everton,English Premier League,Republic of Ireland,2022
R. Saïss,"CB, CM",78,9500000,69000,31,Wolverhampton Wanderers,English Premier League,Morocco,2022
Saúl,"CM, LM",82,39500000,68000,26,Chelsea,English Premier League,Spain,2022
B. Soumaré,"CDM, CM",78,27000000,68000,22,Leicester City,English Premier League,France,2022
M. Elneny,"CDM, CM",77,9500000,68000,28,Arsenal,English Premier League,Egypt,2022
A. Iwobi,"RM, LW",77,13000000,68000,25,Everton,English Premier League,Nigeria,2022
Diogo Dalot,"RB, LB",76,11500000,68000,22,Manchester United,English Premier League,Portugal,2022
O. Watkins,ST,78,21000000,67000,25,Aston Villa,English Premier League,England,2022
N. Vlašić,CAM,80,33500000,66000,23,West Ham United,English Premier League,Croatia,2022
A. Cresswell,"LB, CB",79,12500000,66000,31,West Ham United,English Premier League,England,2022
J. Harrison,"LM, RM",78,22000000,66000,24,Leeds United,English Premier League,England,2022
H. Winks,"CDM, CM",77,12500000,66000,25,Tottenham Hotspur,English Premier League,England,2022
D. Gray,"LW, RW, CAM",75,7500000,66000,25,Everton,English Premier League,England,2022
José Sá,GK,79,15000000,65000,28,Wolverhampton Wanderers,English Premier League,Portugal,2022
Gabriel,CB,79,24000000,65000,23,Arsenal,English Premier League,Brazil,2022
Diego Llorente,CB,77,11000000,65000,27,Leeds United,English Premier League,Spain,2022
M. Lanzini,"CAM, CM, LM",77,10500000,64000,28,West Ham United,English Premier League,Argentina,2022
J. Justin,"LWB, LB",77,15500000,64000,23,Leicester City,English Premier League,England,2022
Cucurella,"LM, LB",81,41500000,63000,22,Brighton & Hove Albion,English Premier League,Spain,2022
L. Ayling,"RB, CB",76,6500000,63000,29,Leeds United,English Premier League,England,2022
Cédric,"RB, RWB, LB",76,6500000,63000,29,Arsenal,English Premier League,Portugal,2022
M. Klich,CM,75,4600000,63000,31,Leeds United,English Premier League,Poland,2022
S. Dallas,"CM, LB, RB",75,5500000,63000,30,Leeds United,English Premier League,Northern Ireland,2022
C. Tosun,ST,74,4100000,63000,30,Everton,English Premier League,Turkey,2022
Pedro Neto,"LW, RW",78,28500000,62000,21,Wolverhampton Wanderers,English Premier League,Portugal,2022
J. Gbamin,"CDM, CM",77,12500000,62000,25,Everton,English Premier League,Côte d'Ivoire,2022
R. Holding,CB,77,13000000,62000,25,Arsenal,English Premier League,England,2022
D. James,"RM, LM",77,16000000,62000,23,Leeds United,English Premier League,Wales,2022
K. Tsimikas,"LB, LWB",74,5500000,62000,25,Liverpool,English Premier League,Greece,2022
E. Buendía,RM,79,26500000,61000,24,Aston Villa,English Premier League,Argentina,2022
T. Mings,CB,78,14000000,61000,28,Aston Villa,English Premier League,England,2022
L. Karius,GK,75,5000000,61000,28,Liverpool,English Premier League,Germany,2022
Pablo Marí,CB,76,8000000,60000,27,Arsenal,English Premier League,Spain,2022
L. Cooper,CB,75,4700000,60000,29,Leeds United,English Premier League,Scotland,2022
S. Kolašinac,"LB, LWB, CB",75,5000000,60000,28,Arsenal,English Premier League,Bosnia and Herzegovina,2022
A. Tuanzebe,CB,74,8000000,60000,23,Aston Villa,English Premier League,England,2022
Junior Firpo,"LB, LM",78,18500000,59000,24,Leeds United,English Premier League,Spain,2022
S. Benrahma,"CAM, LM, LW",77,14000000,59000,25,West Ham United,English Premier League,Algeria,2022
J. McGinn,"CDM, CM",78,16500000,58000,26,Aston Villa,English Premier League,Scotland,2022
F. Delph,"CDM, CM, LB",75,3900000,58000,31,Everton,English Premier League,England,2022
C. Chambers,"RB, CB",75,6500000,58000,26,Arsenal,English Premier League,England,2022
Marçal,"LB, LWB",75,3900000,58000,32,Wolverhampton Wanderers,English Premier League,Brazil,2022
Hwang Hee Chan,ST,75,7500000,58000,25,Wolverhampton Wanderers,English Premier League,Korea Republic,2022
J. Bowen,"RM, ST",78,21000000,57000,24,West Ham United,English Premier League,England,2022
W. Fofana,CB,78,29000000,57000,20,Leicester City,English Premier League,France,2022
B. Traoré,"RM, RW",77,12500000,57000,25,Aston Villa,English Premier League,Burkina Faso,2022
A. Yarmolenko,"RM, RW, ST",76,6000000,57000,31,West Ham United,English Premier League,Ukraine,2022
L. Dunk,CB,78,13000000,56000,29,Brighton & Hove Albion,English Premier League,England,2022
M. Greenwood,"RM, ST",78,30500000,56000,19,Manchester United,English Premier League,England,2022
C. Dawson,CB,77,7000000,56000,31,West Ham United,English Premier League,England,2022
A. Masuaku,"LWB, LB",77,11000000,56000,27,West Ham United,English Premier League,Congo DR,2022
M. Holgate,"CB, RB",77,13500000,56000,24,Everton,English Premier League,England,2022
B. Godfrey,"CB, LB",77,22000000,56000,23,Everton,English Premier League,England,2022
R. Koch,"CB, CDM",77,19500000,56000,24,Leeds United,English Premier League,Germany,2022
M. Sanson,CM,76,9000000,56000,26,Aston Villa,English Premier League,France,2022
A. El Ghazi,"LM, RW, LW",76,9000000,56000,26,Aston Villa,English Premier League,Netherlands,2022
M. Sarr,"CB, LB",74,5500000,56000,22,Chelsea,English Premier League,France,2022
E. Nketiah,ST,74,8500000,56000,22,Arsenal,English Premier League,England,2022
L. Trossard,"LM, LW, ST",77,12500000,55000,26,Brighton & Hove Albion,English Premier League,Belgium,2022
R. Fredericks,"RB, RWB",76,7000000,55000,28,West Ham United,English Premier League,England,2022
M. Noble,"CM, CDM, CAM",75,2600000,55000,34,West Ham United,English Premier League,England,2022
T. Davies,"CM, CDM",75,8000000,55000,23,Everton,English Premier League,England,2022
S. Armstrong,"RM, CM",77,10500000,54000,29,Southampton,English Premier League,Scotland,2022
A. Lookman,"LM, CAM, ST",77,16500000,54000,23,Leicester City,English Premier League,England,2022
B. Williams,"RB, LB",75,8000000,54000,20,Norwich City,English Premier League,England,2022
C. Wilson,ST,79,17500000,53000,29,Newcastle United,English Premier League,England,2022
Oriol Romeu,"CDM, CM",78,12000000,53000,29,Southampton,English Premier League,Spain,2022
I. Sarr,"RW, RM, ST",78,31000000,53000,23,Watford,English Premier League,Senegal,2022
Trezeguet,"RM, RW, LM",75,6500000,53000,26,Aston Villa,English Premier League,Egypt,2022
Adrián,GK,74,725000,53000,34,Liverpool,English Premier League,Spain,2022
D. Ward,GK,74,3000000,53000,28,Leicester City,English Premier League,Wales,2022
C. Gallagher,CM,74,9500000,53000,21,Crystal Palace,English Premier League,England,2022
J. Veltman,"CB, RB, RWB",77,9000000,52000,29,Brighton & Hove Albion,English Premier League,Netherlands,2022
N. Maupay,ST,77,16000000,52000,24,Brighton & Hove Albion,English Premier League,France,2022
M. Targett,LB,77,14500000,52000,25,Aston Villa,English Premier League,England,2022
B. White,"CB, CM",76,15500000,52000,23,Arsenal,English Premier League,England,2022
Bryan Gil,"LM, RM, CAM",76,16500000,52000,20,Tottenham Hotspur,English Premier League,Spain,2022
J. King,"ST, LM",75,5500000,52000,29,Watford,English Premier League,Norway,2022
J. Ayew,"ST, RM",75,5500000,52000,29,Crystal Palace,English Premier League,Ghana,2022
N. Phillips,CB,73,4400000,52000,24,Liverpool,English Premier League,England,2022
C. Romero,CB,82,41500000,51000,23,Tottenham Hotspur,English Premier League,Argentina,2022
M. Sissoko,"CDM, CM",78,10000000,51000,31,Watford,English Premier League,France,2022
C. Kouyaté,"CB, CDM",78,9500000,51000,31,Crystal Palace,English Premier League,Senegal,2022
P. Groß,"CM, RM, CAM",76,7000000,51000,30,Brighton & Hove Albion,English Premier League,Germany,2022
C. Musonda,"RM, LM",72,3200000,51000,24,Chelsea,English Premier League,Belgium,2022
B. Saka,"RM, LM, LB",80,45500000,50000,19,Arsenal,English Premier League,England,2022
Y. Bissouma,"CDM, CM",79,24500000,50000,24,Brighton & Hove Albion,English Premier League,Mali,2022
M. Cash,RB,78,20000000,50000,23,Aston Villa,English Premier League,England,2022
E. Konsa,"CB, RB",78,20000000,50000,23,Aston Villa,English Premier League,England,2022
C. Benteke,ST,75,5500000,50000,30,Crystal Palace,English Premier League,Belgium,2022
T. Walcott,RM,76,6000000,49000,32,Southampton,English Premier League,England,2022
A. Begović,GK,76,1300000,49000,34,Everton,English Premier League,Bosnia and Herzegovina,2022
N. Redmond,LM,76,8000000,49000,27,Southampton,English Premier League,England,2022
W. Hughes,"CM, CDM",76,9000000,49000,26,Crystal Palace,English Premier League,England,2022
E. Smith Rowe,CAM,76,16500000,49000,20,Arsenal,English Premier League,England,2022
Gabriel Martinelli,"LM, LW",76,18000000,49000,20,Arsenal,English Premier League,Brazil,2022
A. Lallana,"CM, CAM, RW",75,3500000,49000,33,Brighton & Hove Albion,English Premier League,England,2022
M. Nakamba,"CDM, CM",75,6000000,49000,27,Aston Villa,English Premier League,Zimbabwe,2022
A. Maitland-Niles,"CDM, RB, RWB",75,8000000,49000,23,Arsenal,English Premier League,England,2022
T. Tomiyasu,"CB, RB",75,12000000,49000,22,Arsenal,English Premier League,Japan,2022
J. Tanganga,"RB, CB, LB",74,9000000,49000,22,Tottenham Hotspur,English Premier League,England,2022
C. Jones,CM,73,7500000,49000,20,Liverpool,English Premier League,England,2022
P. Gollini,GK,82,35000000,48000,26,Tottenham Hotspur,English Premier League,Italy,2022
Guaita,GK,80,3600000,48000,34,Crystal Palace,English Premier League,Spain,2022
C. Wood,ST,79,17500000,48000,29,Burnley,English Premier League,New Zealand,2022
I. Diop,CB,77,15000000,48000,24,West Ham United,English Premier League,France,2022
J. Schlupp,"LM, CM",75,5500000,48000,28,Crystal Palace,English Premier League,Ghana,2022
H. Choudhury,"CDM, CM",73,4000000,48000,23,Leicester City,English Premier League,England,2022
Douglas Luiz,"CDM, CM",77,14500000,47000,23,Aston Villa,English Premier League,Brazil,2022
T. Roberts,"CAM, CM, ST",73,6000000,47000,22,Leeds United,English Premier League,Wales,2022
